date,open,high,low,close,volume,ETF_Turnover
2022-03-15,6272.443,6278.069,5964.981,5964.981,19471374500,3.3
2022-03-16,6068.9,6173.788,5824.33,6156.271,17882684700,3.5
2022-03-17,6233.644,6369.888,6225.98,6267.524,17043854100,2.02
2022-03-18,6249.476,6338.224,6231.726,6332.217,15262021400,1.28
2022-03-21,6340.559,6389.21,6284.853,6358.943,15965372300,2.45
2022-03-22,6343.4,6404.827,6313.274,6358.109,15110787400,0.86
2022-03-23,6368.313,6420.159,6353.336,6398.101,14317935800,0.71
2022-03-24,6370.971,6384.405,6315.142,6344.115,13774908600,0.62
2022-03-25,6346.711,6373.466,6268.238,6268.238,13497225600,0.65
2022-03-28,6230.121,6322.128,6176.248,6283.281,14485788700,0.64
2022-03-29,6289.476,6316.313,6233.282,6253.069,14136212400,0.73
2022-03-30,6272.002,6377.874,6261.804,6377.874,16401457500,1.33
2022-03-31,6361.104,6383.074,6313.966,6324.961,17690394800,0.78
2022-04-01,6289.39,6373.26,6274.001,6364.521,17512859600,1.06
2022-04-06,6363.002,6363.002,6279.072,6356.927,19685358400,0.75
2022-04-07,6321.809,6364.628,6221.591,6221.591,19076219200,1.13
2022-04-08,6227.195,6237.915,6117.014,6224.117,18395489200,0.82
2022-04-11,6202.023,6202.023,6001.566,6029.894,17838481200,1.09
2022-04-12,6019.674,6135.57,5964.389,6126.907,17318018800,1.44
2022-04-13,6094.685,6129.659,6039.923,6044.326,16704306000,0.83
2022-04-14,6074.134,6156.496,6060.681,6126.49,15903310600,0.85
2022-04-15,6094.122,6122.29,6048.16,6070.749,18462700000,0.66
2022-04-18,6019.531,6094.671,5975.446,6074.007,14918638000,0.93
2022-04-19,6067.48,6106.931,6052.096,6092.396,14199753400,0.7
2022-04-20,6082.812,6093.783,5942.005,5956.921,15105560300,0.75
2022-04-21,5933.789,5971.194,5742.418,5759.801,15785450500,1.25
2022-04-22,5728.193,5794.335,5667.338,5740.984,13999759800,1.38
2022-04-25,5656.394,5656.394,5369.717,5369.717,18675348000,1.99
2022-04-26,5374.255,5434.704,5225.207,5234.006,17129943300,2.02
2022-04-27,5179.031,5440.069,5158.476,5437.037,17969338400,2.43
2022-04-28,5398.904,5472.823,5339.609,5418.764,15503977300,1.99
2022-04-29,5458.915,5630.933,5443.665,5627.902,18128951200,1.94
2022-05-05,5612.496,5728.616,5606.941,5686.702,16864320800,1.33
2022-05-06,5560.976,5629.647,5542.181,5563.769,15299334100,1.76
2022-05-09,5552.476,5626.591,5537.975,5608.516,13155392900,1.45
2022-05-10,5532.6,5698.514,5519.472,5690.087,16532961300,1.11
2022-05-11,5697.429,5856.192,5696.702,5737.817,18516362700,2.14
2022-05-12,5707.556,5779.32,5687.175,5743.101,13921616900,0.84
2022-05-13,5765.317,5796.801,5731.86,5796.801,13655977500,0.82
2022-05-16,5840.243,5855.723,5767.545,5791.081,15138727500,1.11
2022-05-17,5789.916,5816.338,5724.445,5816.338,13082939100,0.78
2022-05-18,5815.605,5846.844,5785.455,5797.49,12724384500,0.93
2022-05-19,5708.801,5838.407,5700.106,5838.407,13662374000,1.09
2022-05-20,5854.014,5929.542,5849.761,5929.488,16572732900,1.09
2022-05-23,5941.142,5968.851,5908.659,5965.728,15387601700,0.8
2022-05-24,5962.149,5967.233,5745.675,5745.675,17754083400,1.46
2022-05-25,5741.235,5844.282,5736.139,5844.255,14359063500,1.05
2022-05-26,5848.026,5928.707,5780.97,5911.561,16235036200,1.11
2022-05-27,5921.332,5952.615,5854.61,5899.915,14340686200,0.77
2022-05-30,5918.243,5942.997,5867.192,5942.832,13385264700,0.55
2022-05-31,5940.372,6033.473,5902.275,6026.237,15594491800,1.47
2022-06-01,6008.752,6042.372,5970.493,6023.644,15536577300,0.82
2022-06-02,6000.618,6084.317,5987.641,6078.435,15957167500,0.87
2022-06-06,6079.885,6194.426,6070.707,6187.444,18267996300,1.4
2022-06-07,6186.577,6199.723,6136.039,6186.567,17731171800,0.92
2022-06-08,6184.96,6227.329,6110.06,6217.828,18642886400,0.98
2022-06-09,6207.727,6209.11,6088.464,6130.686,17212977500,0.87
2022-06-10,6083.501,6250.363,6078.785,6240.103,19254134000,1.26
2022-06-13,6188.766,6250.681,6172.915,6233.619,18813239700,0.99
2022-06-14,6161.62,6278.972,6061.191,6275.565,19740316500,1.5
2022-06-15,6275.371,6398.359,6261.039,6261.061,23814076500,1.25
2022-06-16,6262.287,6330.35,6242.329,6264.822,19461508300,1.17
2022-06-17,6220.583,6328.361,6181.854,6316.309,16785912900,1.33
2022-06-20,6323.406,6359.0,6277.216,6330.394,17520714600,1.04
2022-06-21,6324.841,6337.083,6215.292,6277.001,16446163000,0.87
2022-06-22,6281.867,6285.652,6176.851,6179.57,15409431800,1.14
2022-06-23,6186.987,6300.475,6142.937,6300.475,16826604400,1.15
2022-06-24,6306.829,6378.498,6304.082,6368.283,15771270400,1.04
2022-06-27,6398.36,6449.338,6390.285,6407.745,16891819100,1.16
2022-06-28,6412.44,6506.665,6392.109,6501.352,17058271100,0.75
2022-06-29,6479.17,6501.393,6370.016,6374.297,19072830800,1.05
2022-06-30,6385.215,6493.091,6385.215,6454.078,16384677500,1.2
2022-07-01,6450.75,6481.149,6423.857,6438.538,14420464300,0.77
2022-07-04,6445.075,6524.295,6405.379,6523.131,15781996900,1.56
2022-07-05,6535.454,6548.302,6435.737,6511.53,18662546900,1.3
2022-07-06,6489.021,6496.972,6359.466,6418.545,17710450200,0.78
2022-07-07,6414.408,6482.418,6380.167,6452.986,15735112300,0.95
2022-07-08,6478.291,6490.149,6404.161,6404.439,15098669800,0.65
2022-07-11,6387.449,6387.449,6274.738,6319.14,15199366600,0.65
2022-07-12,6317.878,6346.514,6238.563,6241.479,14451309200,0.6
2022-07-13,6238.68,6287.64,6207.722,6268.494,14271072300,1.08
2022-07-14,6267.472,6339.422,6254.682,6302.432,14035405000,1.12
2022-07-15,6279.677,6323.535,6196.8,6196.8,15838682800,0.68
2022-07-18,6216.1,6315.656,6200.52,6312.356,15914462400,0.81
2022-07-19,6318.837,6347.243,6283.402,6335.709,14638478000,0.81
2022-07-20,6353.003,6416.872,6351.818,6410.709,14293257300,0.7
2022-07-21,6400.066,6408.458,6347.598,6347.598,14821018400,0.56
2022-07-22,6353.925,6371.318,6236.343,6289.533,13062066900,1.13
2022-07-25,6297.1,6319.18,6213.474,6231.236,12945802900,0.82
2022-07-26,6239.209,6319.249,6213.837,6307.956,11727654100,0.68
2022-07-27,6301.608,6344.207,6286.352,6332.233,12043512700,0.43
2022-07-28,6361.273,6393.727,6339.55,6348.166,13847342900,0.69
2022-07-29,6356.52,6365.26,6285.719,6294.114,13792579200,0.65
2022-08-01,6293.383,6350.038,6253.055,6347.221,12867901200,0.46
2022-08-02,6288.606,6288.606,6095.057,6169.996,18290253900,1.22
2022-08-03,6171.617,6261.91,6111.22,6124.315,14721340900,0.8
2022-08-04,6160.486,6177.617,6080.101,6158.735,11364638100,0.89
2022-08-05,6175.481,6274.273,6163.505,6270.511,12428444800,0.54
2022-08-08,6266.567,6324.34,6249.616,6323.075,11613293400,0.54
2022-08-09,6314.104,6344.84,6290.872,6341.481,11696665300,0.52
2022-08-10,6331.413,6362.291,6298.861,6322.056,11889992800,0.4
2022-08-11,6349.496,6439.359,6341.722,6439.359,14203828400,0.68
2022-08-12,6425.11,6463.067,6416.291,6420.853,14039991700,0.49
2022-08-15,6405.717,6462.538,6394.218,6442.809,13362748200,1.15
2022-08-16,6446.76,6492.54,6440.376,6465.187,13584149500,0.64
2022-08-17,6473.253,6501.362,6428.965,6493.505,14622031900,0.8
2022-08-18,6481.37,6483.693,6448.746,6468.806,13045175900,0.47
2022-08-19,6468.823,6477.314,6390.933,6391.716,14259085100,0.69
2022-08-22,6381.34,6472.794,6363.218,6472.68,13373550000,0.51
2022-08-23,6460.172,6475.823,6436.081,6466.405,13367637700,0.67
2022-08-24,6470.686,6472.683,6277.989,6284.577,15810387200,0.92
2022-08-25,6303.145,6327.092,6225.676,6322.696,14194636700,0.83
2022-08-26,6331.079,6381.483,6286.523,6298.374,13040583700,0.57
2022-08-29,6213.402,6310.993,6205.127,6310.402,12526884900,1.15
2022-08-30,6309.579,6319.17,6248.138,6285.927,13210920000,1.06
2022-08-31,6265.593,6280.186,6132.233,6155.746,14727540800,1.36
2022-09-01,6153.287,6207.244,6118.577,6126.769,11857505400,0.57
2022-09-02,6135.296,6176.171,6117.727,6149.427,10656438400,1.0
2022-09-05,6147.706,6184.804,6122.619,6182.647,11747924400,0.93
2022-09-06,6198.487,6292.532,6187.952,6291.571,12984604000,0.96
2022-09-07,6269.991,6314.118,6256.613,6301.564,12016029200,0.6
2022-09-08,6299.907,6309.897,6266.518,6272.575,11616426900,0.84
2022-09-09,6275.898,6321.823,6254.261,6316.972,12138922800,0.94
2022-09-13,6334.861,6343.774,6291.445,6300.422,11810631400,1.0
2022-09-14,6214.912,6273.634,6206.925,6249.963,10912116000,1.16
2022-09-15,6280.446,6282.693,6053.799,6107.796,14164350000,1.07
2022-09-16,6091.42,6102.542,5954.504,5954.504,13717211500,1.19
2022-09-19,5947.857,5967.655,5880.494,5913.149,10402541200,0.92
2022-09-20,5949.336,6002.792,5940.581,5958.292,8881300000,0.84
2022-09-21,5943.094,5998.7,5876.516,5978.581,10346364400,0.7
2022-09-22,5938.099,6015.119,5931.731,5965.885,9986760200,0.82
2022-09-23,5961.062,5986.821,5839.932,5889.602,10060943700,1.19
2022-09-26,5841.578,5922.32,5798.279,5806.318,10324436000,1.97
2022-09-27,5823.548,5920.053,5808.252,5920.053,9741802200,1.39
2022-09-28,5910.049,5910.049,5769.52,5769.52,9369485300,1.18
2022-09-29,5823.272,5856.16,5741.018,5771.881,9538579800,1.41
2022-09-30,5764.152,5804.202,5714.063,5714.063,8554516800,0.91
2022-10-10,5729.755,5758.042,5618.804,5635.711,9746934500,0.98
2022-10-11,5642.479,5703.271,5606.994,5684.506,8657146900,1.56
2022-10-12,5680.364,5820.454,5594.297,5820.454,10610175700,1.84
2022-10-13,5789.661,5876.476,5780.176,5830.336,10572226800,0.94
2022-10-14,5866.859,5996.044,5866.859,5973.439,11821224500,1.48
2022-10-17,5952.38,6023.526,5945.428,6015.596,11146186900,0.93
2022-10-18,6031.047,6074.373,5996.393,6035.674,10575019500,1.06
2022-10-19,6021.8,6037.443,5970.437,5972.723,9388106500,0.76
2022-10-20,5943.477,6035.552,5886.396,5948.862,10338824500,1.41
2022-10-21,5959.207,5993.876,5928.919,5956.881,9682629500,1.18
2022-10-24,5968.542,6061.208,5857.858,5896.903,11950108100,1.66
2022-10-25,5864.025,5926.568,5785.409,5869.781,10704585400,1.52
2022-10-26,5871.077,6016.917,5871.077,5971.601,11653007900,1.5
2022-10-27,5978.285,6020.893,5962.974,5963.004,11708821900,1.23
2022-10-28,5922.819,5934.797,5760.045,5781.797,13167633200,1.38
2022-10-31,5745.078,5859.597,5743.555,5807.106,12701606400,1.14
2022-11-01,5814.215,5942.136,5786.871,5941.145,13661677600,2.12
2022-11-02,5925.651,6028.767,5916.061,5997.804,14233028600,1.49
2022-11-03,5944.511,6018.418,5937.605,5996.719,10638690600,1.35
2022-11-04,5996.305,6157.428,5996.305,6133.463,13870711100,1.95
2022-11-07,6133.239,6166.191,6100.606,6141.409,13809240900,1.19
2022-11-08,6139.89,6141.023,6095.445,6134.256,10826753100,1.02
2022-11-09,6140.542,6182.338,6118.729,6120.829,10476225000,0.82
2022-11-10,6085.285,6119.035,6061.808,6089.695,11640192800,1.16
2022-11-11,6223.228,6249.349,6134.682,6138.621,17649212100,2.47
2022-11-14,6140.188,6189.383,6104.93,6129.513,15948672500,1.5
2022-11-15,6125.107,6236.384,6112.619,6236.384,14986096500,1.73
2022-11-16,6238.584,6263.156,6190.012,6203.917,12977037600,1.21
2022-11-17,6182.691,6217.205,6148.615,6217.205,12343019600,1.91
2022-11-18,6213.091,6251.107,6181.554,6191.648,13118109300,2.7
2022-11-21,6147.717,6196.647,6116.296,6189.709,11285438700,2.4
2022-11-22,6178.163,6196.196,6100.113,6125.4,11608602400,1.55
2022-11-23,6114.269,6140.114,6045.024,6115.605,11519351700,2.34
2022-11-24,6126.598,6149.96,6099.75,6120.066,10020069900,1.16
2022-11-25,6095.126,6107.073,6062.003,6087.859,10774234500,1.61
2022-11-28,5999.855,6059.016,5970.086,6055.284,11794010700,2.08
2022-11-29,6071.449,6173.849,6071.224,6163.821,15532447100,2.21
2022-11-30,6156.772,6175.682,6118.902,6156.147,15464797200,1.19
2022-12-01,6211.291,6229.834,6186.102,6186.102,15252332500,1.27
2022-12-02,6177.923,6206.986,6154.209,6168.013,11550097500,1.19
2022-12-05,6201.98,6227.214,6182.976,6215.124,17047721100,2.26
2022-12-06,6202.524,6244.638,6185.494,6211.252,14937281500,1.19
2022-12-07,6198.053,6243.902,6183.334,6204.005,13782124600,1.46
2022-12-08,6199.164,6206.141,6168.781,6186.284,13105132500,1.04
2022-12-09,6185.794,6213.517,6159.504,6192.301,16780682500,1.14
2022-12-12,6181.244,6182.078,6146.255,6154.809,13409831000,1.13
2022-12-13,6153.738,6154.297,6113.414,6121.662,10485751500,1.19
2022-12-14,6122.432,6139.738,6084.08,6096.386,9508991600,1.14
2022-12-15,6090.118,6108.96,6078.004,6101.879,8819045400,0.99
2022-12-16,6071.956,6087.458,6036.051,6072.863,9391067200,1.54
2022-12-19,6058.894,6081.444,5911.88,5936.475,10510620100,3.61
2022-12-20,5919.027,5920.987,5857.858,5878.031,7862327300,2.48
2022-12-21,5879.272,5892.907,5819.668,5845.835,6978343100,1.32
2022-12-22,5867.724,5875.474,5761.984,5779.056,8223187300,1.32
2022-12-23,5751.949,5805.51,5732.471,5763.346,6655686500,2.45
2022-12-26,5769.069,5850.912,5769.069,5843.256,7542413300,2.22
2022-12-27,5857.754,5891.354,5832.27,5885.662,8178042300,2.0
2022-12-28,5869.456,5889.318,5848.242,5862.097,9009889800,1.32
2022-12-29,5843.943,5895.981,5835.334,5857.402,7951079400,1.6
2022-12-30,5875.279,5885.89,5848.955,5864.467,7534503200,0.91
2023-01-03,5861.55,5964.819,5848.146,5955.897,9955783700,1.42
2023-01-04,5952.506,5970.576,5922.865,5952.454,9716044100,1.53
2023-01-05,5959.438,6017.341,5950.09,6010.464,9662997900,1.34
2023-01-06,6004.173,6050.887,5998.835,6012.815,9924487700,1.16
2023-01-09,6028.399,6070.161,6023.639,6040.019,10069682900,1.22
2023-01-10,6044.641,6053.585,6017.152,6048.297,9639335100,0.88
2023-01-11,6049.039,6070.448,6004.219,6014.157,9440638900,1.34
2023-01-12,6022.561,6048.189,5995.911,6015.287,9290012400,0.99
2023-01-13,6030.93,6058.225,6015.218,6057.69,9002502000,1.25
2023-01-16,6068.912,6168.745,6068.14,6126.177,12961973000,2.27
2023-01-17,6129.735,6138.174,6107.761,6132.639,9592169900,1.75
2023-01-18,6139.691,6168.374,6136.97,6151.456,9455583600,2.09
2023-01-19,6145.621,6204.326,6130.424,6204.326,9977779300,1.75
2023-01-20,6214.025,6253.269,6214.025,6251.434,11390454200,1.61
2023-01-30,6331.876,6342.449,6279.451,6283.327,14651792000,2.35
2023-01-31,6266.296,6303.912,6259.528,6289.15,13530209300,1.53
2023-02-01,6300.5,6368.791,6293.492,6365.905,15244222000,2.35
2023-02-02,6383.298,6402.264,6347.729,6370.141,14929281100,1.96
2023-02-03,6354.714,6354.714,6267.438,6343.686,12150718200,1.5
2023-02-06,6314.6,6330.793,6274.543,6302.335,10848530800,1.77
2023-02-07,6309.221,6318.841,6273.595,6317.238,10966268300,3.26
2023-02-08,6319.516,6323.849,6263.763,6268.276,10599489500,2.71
2023-02-09,6256.312,6354.803,6250.455,6354.562,10903111900,1.85
2023-02-10,6348.999,6368.488,6296.548,6334.252,12010082900,2.73
2023-02-13,6333.219,6386.724,6331.369,6383.828,13156622700,2.95
2023-02-14,6394.62,6408.551,6369.573,6397.215,12467438900,1.35
2023-02-15,6398.874,6407.753,6365.311,6384.348,11590702200,1.57
2023-02-16,6384.215,6429.053,6244.479,6289.479,16838841600,1.8
2023-02-17,6284.923,6308.568,6237.405,6237.405,11721098500,1.49
2023-02-20,6248.256,6349.407,6227.349,6346.068,14033407500,2.85
2023-02-21,6349.907,6396.742,6337.598,6383.425,14182471400,1.08
2023-02-22,6352.028,6397.145,6344.986,6375.068,10908302900,1.74
2023-02-23,6377.293,6396.656,6328.644,6360.32,11606465400,2.06
2023-02-24,6367.631,6372.492,6308.221,6340.844,9695728100,1.14
2023-02-27,6318.639,6349.091,6288.299,6307.206,10108273800,1.57
2023-02-28,6323.842,6357.535,6293.179,6357.535,9660316300,0.98
2023-03-01,6356.504,6410.522,6340.005,6402.141,12390763900,1.07
2023-03-02,6398.256,6410.231,6375.007,6382.232,12534929700,1.25
2023-03-03,6384.064,6398.471,6346.959,6390.318,12323477500,1.75
2023-03-06,6398.102,6405.82,6362.472,6395.219,12684563400,1.54
2023-03-07,6389.811,6396.541,6284.22,6284.299,13792886900,1.5
2023-03-08,6264.432,6303.711,6258.317,6301.516,9869835700,1.52
2023-03-09,6311.042,6311.335,6258.45,6285.952,9268891400,1.46
2023-03-10,6251.56,6261.33,6202.612,6204.899,10805229000,0.99
2023-03-13,6189.976,6245.003,6178.672,6245.003,10800655200,1.05
2023-03-14,6237.731,6243.418,6127.688,6189.397,12120014500,1.17
2023-03-15,6210.928,6254.486,6210.928,6224.64,11294852800,1.14
2023-03-16,6191.296,6209.973,6133.833,6140.832,12763268500,1.46
2023-03-17,6174.192,6233.753,6169.844,6183.184,13710833400,2.45
2023-03-20,6195.351,6201.974,6152.808,6160.354,14558089100,1.19
2023-03-21,6171.886,6235.006,6171.283,6234.679,12302533100,1.8
2023-03-22,6244.362,6271.523,6242.157,6269.738,12826638600,0.89
2023-03-23,6253.577,6305.759,6245.983,6305.759,12917964800,1.02
2023-03-24,6312.431,6315.68,6279.541,6310.098,14102098900,0.84
2023-03-27,6304.479,6320.662,6265.005,6311.6,14466486300,1.11
2023-03-28,6314.582,6331.558,6272.717,6279.922,13915610400,1.38
2023-03-29,6285.954,6294.295,6239.937,6260.551,13154828400,1.28
2023-03-30,6257.64,6287.44,6213.975,6286.177,12321859900,2.43
2023-03-31,6284.852,6343.23,6282.14,6339.818,12948983500,2.03
2023-04-03,6346.693,6419.869,6346.693,6413.807,16392104800,1.63
2023-04-04,6414.818,6423.306,6377.532,6408.899,15749175500,0.94
2023-04-06,6387.229,6428.722,6382.033,6416.846,14406444800,1.42
2023-04-07,6418.26,6470.089,6416.681,6464.466,12796462500,0.96
2023-04-10,6474.942,6476.217,6395.375,6410.522,14513418700,1.72
2023-04-11,6405.628,6421.486,6381.057,6420.877,14239910900,1.95
2023-04-12,6415.704,6450.349,6407.2,6443.439,14944795600,2.07
2023-04-13,6438.164,6451.786,6396.017,6404.646,15619957300,1.61
2023-04-14,6420.312,6444.886,6390.918,6431.069,14530066800,1.47
2023-04-17,6422.867,6459.24,6421.394,6459.24,16882307900,0.67
2023-04-18,6448.757,6462.249,6422.053,6449.853,14347134100,1.15
2023-04-19,6444.873,6456.149,6404.994,6416.97,14869977400,0.71
2023-04-20,6408.808,6413.079,6376.349,6411.756,15050129400,0.85
2023-04-21,6411.514,6411.514,6250.545,6250.545,16231329700,1.52
2023-04-24,6250.964,6260.54,6184.712,6208.78,14769484500,1.14
2023-04-25,6205.618,6208.403,6042.642,6118.153,16245927700,1.48
2023-04-26,6095.134,6178.168,6093.198,6142.154,15216635400,1.77
2023-04-27,6127.644,6190.25,6121.61,6157.936,14313611600,1.23
2023-04-28,6151.643,6245.55,6151.643,6241.244,16787648200,1.22
2023-05-04,6223.226,6264.516,6218.782,6262.389,20248797000,0.94
2023-05-05,6255.704,6256.229,6172.693,6200.576,17826101700,0.98
2023-05-08,6202.679,6259.687,6200.147,6248.583,20271825500,0.86
2023-05-09,6242.662,6274.898,6177.654,6181.976,22438946700,1.5
2023-05-10,6167.135,6199.161,6137.154,6173.809,17545372700,1.05
2023-05-11,6185.669,6190.391,6151.07,6154.47,14606494600,0.49
2023-05-12,6138.94,6173.912,6088.224,6091.646,14041066400,0.85
2023-05-15,6094.676,6159.389,6036.814,6159.389,14984358300,0.94
2023-05-16,6159.169,6159.169,6095.688,6110.827,12184111600,0.58
2023-05-17,6097.977,6137.017,6090.882,6122.052,10726634900,0.89
2023-05-18,6132.518,6153.992,6101.244,6128.176,12294211100,1.01
2023-05-19,6116.843,6149.143,6085.044,6117.083,11930489600,1.0
2023-05-22,6111.845,6136.863,6086.233,6115.315,11271568200,0.67
2023-05-23,6114.214,6117.36,6052.43,6052.43,11110424400,0.8
2023-05-24,6032.689,6058.395,5988.028,6005.791,10722341400,1.43
2023-05-25,6000.219,6028.639,5926.204,5988.189,10992283200,1.13
2023-05-26,5983.137,6045.129,5953.881,6034.983,10638158800,1.01
2023-05-29,6046.543,6058.921,6012.401,6025.155,12513941700,1.11
2023-05-30,6008.462,6061.309,5960.337,6061.309,12731201700,1.22
2023-05-31,6044.02,6063.193,6009.248,6047.802,11747610600,0.99
2023-06-01,6028.803,6094.24,6008.271,6051.46,12625031500,1.67
2023-06-02,6061.911,6115.068,6061.911,6105.218,12230673800,1.41
2023-06-05,6102.13,6107.121,6075.592,6097.106,11574795300,0.61
2023-06-06,6088.663,6089.075,5969.295,5983.42,12304538700,0.87
2023-06-07,5982.309,6010.03,5969.159,5987.011,9359789200,0.79
2023-06-08,5971.725,5992.969,5922.387,5966.148,10898163200,1.12
2023-06-09,5968.7,6017.281,5960.106,6009.583,12755343200,1.21
2023-06-12,5999.617,6045.659,5987.268,6027.712,11361247100,1.09
2023-06-13,6016.686,6047.06,6014.063,6044.037,9868029800,0.73
2023-06-14,6046.438,6064.29,6034.472,6044.077,10968902100,0.69
2023-06-15,6049.468,6100.234,6046.162,6096.808,11841773400,1.13
2023-06-16,6094.844,6154.932,6091.185,6148.013,11534956800,1.2
2023-06-19,6148.855,6148.855,6126.388,6131.385,11378720900,0.69
2023-06-20,6122.745,6144.007,6100.144,6126.113,10663083200,0.44
2023-06-21,6104.247,6104.247,5990.787,5990.846,10644776600,0.97
2023-06-26,5947.57,5970.611,5875.938,5887.032,11108179100,2.0
2023-06-27,5897.695,5956.181,5884.949,5948.003,9303915500,1.84
2023-06-28,5945.645,5951.127,5857.131,5942.311,9394430200,1.58
2023-06-29,5928.709,5964.858,5924.278,5940.578,8837685700,1.28
2023-06-30,5931.871,6016.446,5927.936,5998.729,9450466800,1.14
2023-07-03,6009.27,6056.163,5997.847,6042.312,11307590500,0.96
2023-07-04,6042.722,6059.573,6027.291,6055.258,10558376500,1.01
2023-07-05,6050.346,6059.379,6011.87,6020.821,10412904100,1.35
2023-07-06,6010.655,6042.295,5983.484,5988.553,9396503800,0.98
2023-07-07,5973.976,5994.283,5936.227,5961.606,9411834600,0.66
2023-07-10,5980.608,6003.402,5958.731,5984.281,8516856400,0.69
2023-07-11,5991.021,6029.232,5972.138,6029.232,8453189700,0.6
2023-07-12,6030.645,6033.583,5960.431,5962.794,9669224100,0.55
2023-07-13,5986.252,6049.063,5986.252,6044.058,9965639800,1.03
2023-07-14,6052.95,6055.528,6026.326,6030.519,9496319700,0.51
2023-07-17,6012.765,6018.069,5985.438,6012.69,8842021200,1.11
2023-07-18,6015.982,6027.606,5984.06,6001.8,8771991000,0.91
2023-07-19,5998.381,6017.449,5962.986,5993.413,7779103400,0.7
2023-07-20,5996.838,6009.427,5920.151,5925.484,9119536800,1.5
2023-07-21,5914.354,5961.05,5904.788,5925.626,8197530700,1.49
2023-07-24,5913.571,5954.237,5896.448,5916.714,7592800100,0.61
2023-07-25,5976.968,6016.754,5971.732,6016.631,13189639200,1.07
2023-07-26,6014.761,6015.583,5984.391,6001.54,12182521900,0.6
2023-07-27,5998.849,6017.671,5952.893,5961.184,12300082500,0.57
2023-07-28,5945.914,6049.764,5932.06,6043.244,16317187100,1.02
2023-07-31,6059.11,6133.718,6059.11,6088.243,18655110300,1.32
2023-08-01,6086.898,6113.984,6077.105,6098.879,18758860000,0.99
2023-08-02,6088.136,6111.244,6059.865,6077.465,14715452900,0.88
2023-08-03,6062.643,6101.811,6047.676,6098.687,14647901100,1.36
2023-08-04,6126.15,6164.155,6105.639,6128.556,19694350100,1.25
2023-08-07,6115.836,6117.916,6072.535,6090.731,14531913700,2.21
2023-08-08,6077.303,6088.098,6044.238,6066.102,12154572800,1.71
2023-08-09,6049.449,6062.024,6012.247,6021.751,9880917400,2.45
2023-08-10,6013.35,6040.461,5999.563,6031.711,9984263800,1.19
2023-08-11,6030.045,6030.045,5913.35,5913.35,11307200700,1.69
2023-08-14,5864.482,5919.804,5833.463,5916.803,10367570600,1.51
2023-08-15,5919.769,5926.42,5830.97,5879.778,9241738100,1.32
2023-08-16,5858.597,5891.812,5833.216,5833.216,10495042500,1.32
2023-08-17,5808.91,5882.151,5778.529,5874.361,11357638400,1.82
2023-08-18,5875.11,5891.398,5777.797,5777.797,10293184500,1.83
2023-08-21,5764.668,5802.512,5710.778,5710.778,9283569800,1.89
2023-08-22,5733.255,5754.575,5646.512,5741.061,10617519300,1.9
2023-08-23,5732.394,5732.394,5629.5,5629.5,9418672500,1.74
2023-08-24,5650.359,5701.321,5619.333,5652.673,10808677100,1.47
2023-08-25,5624.77,5648.624,5560.217,5581.212,10624160200,1.59
2023-08-28,5885.884,5887.509,5631.694,5644.141,18574561900,2.99
2023-08-29,5631.006,5789.962,5626.518,5770.316,16085189500,6.86
2023-08-30,5780.285,5817.734,5753.216,5775.153,13600438400,1.8
2023-08-31,5770.953,5777.422,5728.473,5739.398,11633513400,1.3
2023-09-01,5746.413,5775.177,5732.967,5750.803,10417910300,1.29
2023-09-04,5772.027,5829.784,5758.031,5829.784,13564887300,1.8
2023-09-05,5819.967,5822.062,5779.373,5788.715,10651765800,1.91
2023-09-06,5771.849,5800.965,5748.647,5790.381,9048050200,1.34
2023-09-07,5782.071,5782.071,5701.798,5702.701,9292051800,2.03
2023-09-08,5684.656,5732.375,5683.397,5708.623,7952002800,1.9
2023-09-11,5723.018,5802.205,5704.7,5774.731,11283713700,2.01
2023-09-12,5774.466,5793.829,5763.3,5770.926,8604120700,1.45
2023-09-13,5764.824,5770.414,5681.5,5715.397,9147247300,1.91
2023-09-14,5714.675,5721.207,5679.199,5702.102,9024779200,1.51
2023-09-15,5716.294,5741.071,5680.895,5704.663,9837596400,1.53
2023-09-18,5685.853,5734.186,5665.579,5719.689,9230572200,3.33
2023-09-19,5713.495,5713.6,5670.42,5687.901,8511210200,1.39
2023-09-20,5677.925,5689.825,5651.006,5651.006,7763415800,1.82
2023-09-21,5638.441,5666.696,5609.214,5611.919,8193150900,1.64
2023-09-22,5606.835,5700.323,5603.813,5698.817,10411898200,2.19
2023-09-25,5694.903,5699.154,5659.319,5666.664,9334071900,2.0
2023-09-26,5661.032,5682.279,5646.654,5646.654,7430961500,1.24
2023-09-27,5642.385,5701.508,5641.851,5674.345,8108624000,2.5
2023-09-28,5687.641,5704.623,5677.531,5690.77,7947733800,1.51
2023-10-09,5679.641,5680.952,5634.353,5658.083,9002983600,1.2
2023-10-10,5665.662,5678.463,5627.414,5630.371,8772642500,0.71
2023-10-11,5639.072,5674.254,5617.873,5629.789,9064482600,2.06
2023-10-12,5655.613,5677.819,5642.493,5671.642,10050298600,1.3
2023-10-13,5645.437,5646.074,5616.851,5633.383,8939170200,0.99
2023-10-16,5633.301,5636.319,5559.421,5580.667,8986755000,1.13
2023-10-17,5585.145,5599.424,5556.574,5595.342,9251673700,1.15
2023-10-18,5586.021,5586.021,5519.456,5524.599,9895356200,1.14
2023-10-19,5496.757,5529.87,5463.652,5464.027,10807833500,1.49
